,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Commercial,3.0,1.0,56.0,1400.0,3079.0,2708.0,3378.0,3604.0,3504.0,4395.0,4235.0,4838.0,11233.0,15756.0,21152.0,13457.0,13281.0,17333.0,26388.0,25762.0,23660,20522,23371.0,18626.0,18275.0,9960.0
Industrial,0.0,0.0,1.0,14.0,23.0,17.0,22.0,22.0,34.0,64.0,70.0,46.0,265.0,440.0,305.0,207.0,154.0,194.0,316.0,315.0,262,403,548.0,361.0,333.0,146.0
Agricultural,0.0,0.0,0.0,16.0,14.0,21.0,17.0,48.0,55.0,77.0,70.0,59.0,62.0,55.0,35.0,27.0,16.0,28.0,70.0,53.0,32,24,38.0,42.0,23.0,25.0
Undefined,0.0,0.0,0.0,14.0,16.0,20.0,27.0,40.0,56.0,66.0,114.0,101.0,311.0,446.0,190.0,894.0,225.0,292.0,843.0,885.0,439,603,1328.0,988.0,1841.0,656.0
Residential,0.0,0.0,0.0,0.0,5.0,9.0,2.0,2.0,10.0,56.0,39.0,75.0,3220.0,15702.0,85483.0,44419.0,28594.0,30179.0,49501.0,43147.0,39157,36576,41904.0,32414.0,36186.0,18451.0
Public Facilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0
